"","Salary.Disclosure.Employer...Employeur","Salary.Disclosure.Surname...Nom.de.famille","Salary.Disclosure.Given.Name...PrÃ.nom","Salary.Disclosure.Position...Poste","Salary.Disclosure.Salary.Paid...Traitement","Salary.Disclosure.Taxable.Benefits...Avantages.imposables"
"19","University of Ontario Institute of Technology","CHOY","VICTORIA","Registrar","$137,727.85","$197.16"
"20","University of Ontario Institute of Technology","CLOW","KIMBERLEY","Associate Professor","$101,242.68","$146.92"
"21","University of Ontario Institute of Technology","COFFEY","SUE","Associate Professor","$152,527.44","$199.96"
"22","University of Ontario Institute of Technology","CRICHLOW","WESLEY","Associate Professor","$116,419.82","$158.68"
"23","University of Ontario Institute of Technology","CUTLER","BRIAN LEE","Professor","$171,844.02","$213.12"
"24","University of Ontario Institute of Technology","DEKESEREDY","WALTER","Professor","$161,629.14","$234.56"
"25","University of Ontario Institute of Technology","DESJARDINS","FRANCOIS","Associate Professor","$117,904.74","$165.67"
"26","University of Ontario Institute of Technology","DINCER","IBRAHIM","Professor","$112,813.22","$163.73"
"27","University of Ontario Institute of Technology","DRAYSON","PAMELA","University Librarian","$180,954.54","$239.28"
"28","University of Ontario Institute of Technology","DUTTA","SHANTANU","Assistant Professor","$114,373.57","$164.05"
"29","University of Ontario Institute of Technology","EASTON","BRAD","Associate Professor","$112,396.46","$157.01"
"30","University of Ontario Institute of Technology","EKLUND","MIKAEL","Associate Professor","$115,489.30","$159.63"
"31","University of Ontario Institute of Technology","EL–GINDY","MOUSTAFA","Associate Professor","$125,714.24","$172.10"
"32","University of Ontario Institute of Technology","EL–KHATIB","KHALIL","Associate Professor","$107,373.06","$155.83"
"33","University of Ontario Institute of Technology","ELLIOTT","CRAIG","Chief Financial Officer","$185,000.04","$268.51"
"34","University of Ontario Institute of Technology","ESMAILZADEH","EBRAHIM","Professor","$131,937.96","$191.50"
"35","University of Ontario Institute of Technology","FORRESTER","SEAN","Associate Professor","$121,195.70","$162.85"
"36","University of Ontario Institute of Technology","FRIEDLAN","JOHN","Associate Professor","$172,965.72","$240.15"
"37","University of Ontario Institute of Technology","GABER","HOSSAM ELSAYED","Associate Professor","$126,508.76","$164.13"
"38","University of Ontario Institute of Technology","GASPARI","FRANCO","Associate Professor","$118,469.82","$171.91"
"39","University of Ontario Institute of Technology","GOLDMAN","BOB","Planning and Budget Officer","$104,863.33","$134.83"
"40","University of Ontario Institute of Technology","GOODMAN","WILLIAM","Associate Professor","$122,533.86","$177.84"
"41","University of Ontario Institute of Technology","GRAMI","ALI","Associate Professor","$137,184.30","$199.12"
"42","University of Ontario Institute of Technology","GREEN","MARK","Professor","$139,752.00","$218.82"
"43","University of Ontario Institute of Technology","GREEN–JOHNSON","JULIA","Associate Professor","$123,396.72","$179.12"
"44","University of Ontario Institute of Technology","GREENLAW","JAMES","Dean, Faculty of Education","$151,227.00","$208.63"
"45","University of Ontario Institute of Technology","HAM","MARNIE","Assistant Professor","$100,108.20","$145.28"
"46","University of Ontario Institute of Technology","HARVEL","GLENN","Associate Professor","$123,583.14","$172.10"
"47","University of Ontario Institute of Technology","HE","YUPING","Associate Professor","$108,847.56","$157.95"
"48","University of Ontario Institute of Technology","HINCH","RONALD","Professor","$164,874.36","$238.41"
"49","University of Ontario Institute of Technology","HOLDWAY","DOUGLAS","Professor","$186,081.12","$228.34"
"50","University of Ontario Institute of Technology","HUGHES","JANETTE","Associate Professor","$114,569.68","$156.12"
"51","University of Ontario Institute of Technology","HUNG","PATRICK","Associate Professor","$124,261.68","$180.32"
"52","University of Ontario Institute of Technology","HUNTER","WILLIAM","Professor","$111,059.60","$156.35"
"53","University of Ontario Institute of Technology","IKEDA","BRIAN","Associate Professor","$133,321.56","$178.98"
"54","University of Ontario Institute of Technology","JONES–TAGGART","HOLLY","Associate Professor","$111,409.62","$161.66"
"55","University of Ontario Institute of Technology","KAPRALOS","BILL","Associate Professor","$108,292.38","$157.16"
"56","University of Ontario Institute of Technology","KARRAY","SALMA","Associate Professor","$115,175.22","$167.16"
"57","University of Ontario Institute of Technology","KAY","ROBIN","Associate Professor","$121,588.16","$167.01"
"58","University of Ontario Institute of Technology","KAYE","MATTHEW","Assistant Professor","$104,438.10","$151.56"
"59","University of Ontario Institute of Technology","KIRKWOOD","ANDREA","Assistant Professor","$100,169.10","$145.38"
"60","University of Ontario Institute of Technology","KISHAWY","HOSSAM","Professor","$137,048.25","$175.35"
"61","University of Ontario Institute of Technology","KOMAR","JOHN","Director, Engineering and Operations","$146,765.27","$211.27"
"62","University of Ontario Institute of Technology","LAPP","MURRAY","Vice President, Human Resources and Services","$186,200.04","$270.25"
"63","University of Ontario Institute of Technology","LEMONDE","MANON","Associate Professor","$133,673.04","$193.97"
"64","University of Ontario Institute of Technology","LESAGE","ANN","Assistant Professor","$102,420.90","$148.68"
"65","University of Ontario Institute of Technology","LEWIS","GREGORY","Associate Professor","$111,254.64","$161.46"
"66","University of Ontario Institute of Technology","LINDSAY","GAIL","Associate Professor","$122,628.60","$177.95"
"67","University of Ontario Institute of Technology","LISCANO","RAMIRO","Associate Professor","$118,456.18","$168.29"
"68","University of Ontario Institute of Technology","MACISAAC","BRAD","Assistant Vice President, Planning and Analysis","$138,547.74","$198.10"
"69","University of Ontario Institute of Technology","MARCEAU","RICHARD","Provost and Vice President, Academic","$267,771.00","$11,328.18"
"70","University of Ontario Institute of Technology","MCGARRY","DEBBIE","Director, Advancement Strategy and Operations","$112,500.00","$163.26"
"71","University of Ontario Institute of Technology","MCGREGOR","CAROLYN","Professor","$134,878.56","$168.57"
"72","University of Ontario Institute of Technology","MCTIERNAN","TIMOTHY","President","$320,000.04","$5,609.15"
"73","University of Ontario Institute of Technology","MILES","DAN","Communications Strategist","$112,533.10","$158.62"
"74","University of Ontario Institute of Technology","MORETZ","JEFF","Assistant Professor","$101,883.50","$138.44"
"75","University of Ontario Institute of Technology","MUIRHEAD","BILL","Associate Provost, Academic","$194,385.96","$202.31"
"76","University of Ontario Institute of Technology","MURPHY","BERNADETTE","Professor","$135,062.19","$190.56"
"77","University of Ontario Institute of Technology","NATERER","GREG","Professor","$124,804.19","$111.75"
"78","University of Ontario Institute of Technology","NAUMKIN","FEDOR","Associate Professor","$117,385.98","$170.37"
"79","University of Ontario Institute of Technology","NICHITA","ELEODOR","Associate Professor","$116,476.74","$169.03"
"80","University of Ontario Institute of Technology","NOKLEBY","SCOTT","Associate Professor","$110,940.12","$161.02"
"81","University of Ontario Institute of Technology","ONSIONG","PAMELA","Director of Financial Planning and Reporting","$104,458.56","$146.83"
"82","University of Ontario Institute of Technology","OWEN","MICHAEL","Vice President, Research, Innovation and International","$211,121.60","$238.68"
"83","University of Ontario Institute of Technology","PERCIVAL","JENNIFER","Associate Professor","$124,071.06","$164.62"
"84","University of Ontario Institute of Technology","PERRY","BARBARA","Professor","$148,467.28","$184.42"
"85","University of Ontario Institute of Technology","PETRIE","OLIVIA","Secretary, Academic Council","$115,208.22","$145.42"
"86","University of Ontario Institute of Technology","PIORO","IGOR","Professor","$146,536.67","$188.88"
"87","University of Ontario Institute of Technology","POP–ILIEV","REMON","Professor","$146,723.76","$180.30"
"88","University of Ontario Institute of Technology","PU","KEN","Associate Professor","$102,442.68","$148.70"
"89","University of Ontario Institute of Technology","RAHNAMAYAN","SHAHRYAR","Assistant Professor","$105,535.54","$138.65"
"90","University of Ontario Institute of Technology","RIGBY","JUDY","Executive Director, Financial Services","$162,015.44","$196.77"
"91","University of Ontario Institute of Technology","RITCHIE","PAMELA","Dean, Faculty of Business and Information Technology","$186,110.04","$248.36"
"92","University of Ontario Institute of Technology","RIZVI","GHAUS","Associate Professor","$112,406.40","$163.10"
"93","University of Ontario Institute of Technology","ROBBINS","DONNA","Director, Student Affairs","$111,412.61","$160.12"
"94","University of Ontario Institute of Technology","ROBERTSON","LORAYNE","Assistant Professor","$101,743.38","$147.65"
"95","University of Ontario Institute of Technology","ROHRAUER","GREG","Assistant Professor","$122,176.74","$170.03"
"96","University of Ontario Institute of Technology","ROSEN","MARC","Professor","$205,529.28","$11,549.25"
"97","University of Ontario Institute of Technology","RYAN–HARSHMAN","MILDRED","Lecturer","$112,192.27","$52.97"
"98","University of Ontario Institute of Technology","SANCHEZ","OTTO","Professor","$149,948.48","$200.93"
"99","University of Ontario Institute of Technology","SARTIPI","KAMRAN","Associate Professor","$104,469.00","$151.66"
"100","University of Ontario Institute of Technology","SAUCIER","DEBORAH","Dean, Faculty of Science","$173,499.93","$197.37"
"101","University of Ontario Institute of Technology","SCOTT","HANNAH","Associate Professor","$110,262.00","$160.03"
"102","University of Ontario Institute of Technology","SHAH–HEYDARI","SHAHRAM","Assistant Professor","$103,344.54","$149.98"
"103","University of Ontario Institute of Technology","SHAHBAZPANAHI","SHAHRAM","Associate Professor","$109,690.86","$159.19"
"104","University of Ontario Institute of Technology","SHON","PHILLIP","Assistant Professor","$105,636.48","$149.69"
"105","University of Ontario Institute of Technology","SIDHU","TARLOCHAN","Dean, Faculty of Engineering and Applied Science","$220,000.08","$290.25"
"106","University of Ontario Institute of Technology","SLANE","ANDREA","Associate Professor","$105,243.36","$149.10"
"107","University of Ontario Institute of Technology","SMIMOU","KAMAL","Associate Professor","$124,918.32","$181.29"
"108","University of Ontario Institute of Technology","SMITH","WILLIAM","Professor","$200,745.00","$291.34"
"109","University of Ontario Institute of Technology","SOOD","VIJAY","Associate Professor","$142,985.64","$185.05"
"110","University of Ontario Institute of Technology","STANYON","WENDY","Associate Professor","$119,377.44","$173.28"
"111","University of Ontario Institute of Technology","STRAP","JANICE","Assistant Professor","$106,870.20","$155.13"
"112","University of Ontario Institute of Technology","TREVANI","LILIANA","Assistant Professor","$105,862.14","$153.64"
"113","University of Ontario Institute of Technology","VAN NULAND","SHIRLEY","Assistant Professor","$111,038.40","$161.15"
"114","University of Ontario Institute of Technology","VAN OOSTVEEN","ROLAND","Associate Professor","$120,899.46","$155.87"
"115","University of Ontario Institute of Technology","VAN VEEN","LENNAERT","Assistant Professor","$106,891.80","$155.13"
"116","University of Ontario Institute of Technology","VARGAS–MARTIN","MIGUEL","Associate Professor","$116,409.99","$176.01"
"117","University of Ontario Institute of Technology","VOGEL","ELLEN","Dean, Faculty of Health Sciences","$157,084.32","$180.81"
"118","University of Ontario Institute of Technology","WAKER","ANTHONY","Professor","$151,293.24","$189.42"
"119","University of Ontario Institute of Technology","WALLER","EDWARD","Professor","$148,557.78","$192.03"
"120","University of Ontario Institute of Technology","WAUGH","CLIVE","Executive Director, Advancement","$138,542.78","$192.45"
"121","University of Ontario Institute of Technology","WEAVER","ROBERT","Professor","$120,944.54","$185.17"
"122","University of Ontario Institute of Technology","WEST–MOYNES","MARYLYNN","Vice President, External Relations","$148,812.03","$210.49"
"123","University of Ontario Institute of Technology","WU","TERRY","Professor","$141,323.64","$205.11"
"124","University of Ontario Institute of Technology","YIELDER","PAUL","Assistant Professor","$104,454.87","$135.76"
"125","University of Ontario Institute of Technology","ZHANG","DAN","Professor","$127,229.64","$167.69"
"126","University of Ontario Institute of Technology","ZHU","YING","Associate Professor","$105,308.64","$152.85"
"127","University of Ontario Institute of Technology","ZULUETA","GIL","Manager Research and Trust Accounting","$104,039.73","$134.75"
"128","University of Ottawa","ABELL","JENNIE","Associate Professor","$131,146.71","$43.20"
"129","University of Ottawa","ABRAHAMSEN","RITA","Full Professor","$121,017.90","$43.20"
"130","University of Ottawa","ACOSTA","FERNANDO","Associate Professor","$131,146.71","$43.20"
"131","University of Ottawa","ADAMS","CARLISLE","Full Professor","$150,058.39","$43.20"
"132","University of Ottawa","ADJAOUD","FODIL","Full Professor","$158,301.54","$43.20"
"133","University of Ottawa","AKIMENKO","MARIE–ANDREE","Full Professor","$140,248.50","$43.20"
"134","University of Ottawa","ALBERT","PAUL","Research Fellow","$135,758.88","$43.20"
"135","University of Ottawa","ALLEN","THOMAS","Associate Professor","$122,429.62","$43.20"
"136","University of Ottawa","ALTOSAAR","ILLIMAR","Full Professor","$158,301.54","$43.20"
"137","University of Ottawa","ALVO","MAYER","Full Professor","$178,301.46","$43.20"
"138","University of Ottawa","AMYOT","DANIEL","Full Professor","$120,568.10","$43.20"
"139","University of Ottawa","ANCTIL","PIERRE","Full Professor","$160,734.95","$45.00"
"140","University of Ottawa","ANDACHT","FERNANDO","Full Professor","$135,769.89","$43.20"
"141","University of Ottawa","ANGUS","DOUGLAS","Full Professor","$155,958.27","$43.20"
"142","University of Ottawa","ANIS","HANAN","Associate Professor","$127,888.20","$43.20"
"143","University of Ottawa","ARCHIBALD","MATTHEW","Student Experience Manager","$122,875.58","$43.20"
"144","University of Ottawa","AREL","DOMINIQUE","Associate Professor","$138,934.45","$43.20"
"145","University of Ottawa","ARELLANO","ALEXANDRA","Associate Professor","$107,428.36","$43.20"
"146","University of Ottawa","ARIS–BROSOU","STÉPHANE","Associate Professor","$112,052.31","$43.20"
"147","University of Ottawa","ARNASON","JOHN","Full Professor","$158,301.54","$43.20"
"148","University of Ottawa","ARNOTT","ROBERT","Full Professor","$146,580.60","$43.20"
"149","University of Ottawa","ARONOVITCH","HILLIARD","Associate Professor","$133,416.87","$43.20"
"150","University of Ottawa","ARREGUI","ANA","Associate Professor","$105,659.89","$43.20"
"151","University of Ottawa","ARY TANIMOUNE","NASSER","Assistant Professor","$102,536.67","$43.20"
"152","University of Ottawa","ASSELIN","ROBERT","Manager, Government Relations","$110,064.68","$43.20"
"153","University of Ottawa","ATALLAH","GAMAL","Associate Professor","$114,577.83","$43.20"
"154","University of Ottawa","ATTARAN","AMIR","Canada Research Chair","$145,348.71","$43.20"
"155","University of Ottawa","AUBRY","TIM","Full Professor","$137,678.10","$43.20"
"156","University of Ottawa","BÉLANGER","NATHALIE","Full Professor","$126,810.06","$43.20"
"157","University of Ottawa","BÉLANGER","PIERRE","Full Professor","$142,519.44","$43.20"
"158","University of Ottawa","BÉLANGER–HARDY","LOUISE","Associate Professor","$138,092.80","$43.20"
"159","University of Ottawa","BACHAND","DENIS","Full Professor","$168,301.62","$43.20"
"160","University of Ottawa","BACKHOUSE","CONSTANCE","Full Professor","$160,176.51","$43.20"
"161","University of Ottawa","BADDOUR","NATALIE","Associate Professor","$110,360.84","$41.40"
"162","University of Ottawa","BAENZIGER","JOHN","Full Professor","$141,357.99","$43.20"
"163","University of Ottawa","BAETZ","KRISTIN","Canada Research Chair","$122,916.08","$43.20"
"164","University of Ottawa","BAIL","CYNTHIA","Science & Engineering Librarian","$100,324.71","$43.20"
"165","University of Ottawa","BAILEY","JANE","Associate Professor","$125,588.28","$43.20"
"166","University of Ottawa","BAILLARGEON","RAYMOND","Assistant Professor","$108,191.04","$43.20"
"167","University of Ottawa","BAKER","R. TOM","Chair, Catalysis Research","$185,801.46","$43.20"
"168","University of Ottawa","BAKHT","NATASHA","Associate Professor","$107,588.79","$43.20"
"169","University of Ottawa","BALAN","RALUCA","Associate Professor","$116,780.49","$43.20"
"170","University of Ottawa","BALTZ","JAY","Full Professor","$125,935.92","$43.20"
"171","University of Ottawa","BANNARI","ABDERRAZAK","Full Professor","$105,600.60","$43.20"
"172","University of Ottawa","BAO","XIAOYI","Canada Research Chair","$170,766.72","$43.20"
"173","University of Ottawa","BARANYI","STEPHEN","Associate Professor","$116,850.03","$43.20"
"174","University of Ottawa","BARHAM","VICTORIA","Associate Professor","$131,146.71","$43.20"
"175","University of Ottawa","BARRETTE","JACQUES","Associate Dean, Programs and Director, Centre for Academic Leadership","$175,733.58","$43.20"
"176","University of Ottawa","BARRIAULT","LOUIS","Full Professor","$137,188.95","$43.20"
"177","University of Ottawa","BARWELL","RICHARD","Associate Professor","$103,531.17","$43.20"
"178","University of Ottawa","BASALAMAH","SALAH","Associate Professor","$123,705.95","$43.20"
"179","University of Ottawa","BATAL","MALEK","Associate Professor","$109,179.09","$43.20"
"180","University of Ottawa","BEAMAN","LORI","Canada Research Chair","$143,555.48","$43.20"
"181","University of Ottawa","BEAUCHAMP–KOUTRAS","JULIE","Assistant Professor","$107,137.39","$43.20"
"182","University of Ottawa","BEAUCHEMIN","ANDRÉ","Associate Professor","$111,393.96","$43.20"
"183","University of Ottawa","BEAUCHESNE","LINE","Full Professor","$135,290.39","$43.20"
"184","University of Ottawa","BEAUDET","PIERRE","Associate Professor","$113,488.95","$43.20"
"185","University of Ottawa","BEDDOWS","JOSEPH","Associate Professor","$119,401.23","$43.20"
"186","University of Ottawa","BEGG","DEBRA","Librarian","$109,968.28","$43.20"
"187","University of Ottawa","BEHIELS","MICHAEL","Full Professor","$158,301.54","$43.20"
"188","University of Ottawa","BELLEAU","CHARLES","Full Professor","$105,309.28","$28.80"
"189","University of Ottawa","BEN","ROBERT","Associate Professor","$130,029.30","$43.20"
"190","University of Ottawa","BEN AMAR","WALID","Associate Professor","$131,146.71","$43.20"
"191","University of Ottawa","BEN AMOR","SARAH","Assistant Professor","$116,388.00","$43.20"
"192","University of Ottawa","BEN REJEB","LOTFI","Associate Professor","$158,521.71","$43.20"
"193","University of Ottawa","BENIDICKSON","JAMIE","Full Professor","$127,971.09","$43.20"
"194","University of Ottawa","BENNETT","STEFFANY","Full Professor","$128,323.28","$43.20"
"195","University of Ottawa","BENOIT","DANIEL","Associate Professor","$109,864.59","$43.20"
"196","University of Ottawa","BENYOUCEF","MORAD","Associate Professor","$131,146.71","$43.20"
"197","University of Ottawa","BERCIER","ERIC","University Registrar","$123,658.40","$43.20"
"198","University of Ottawa","BERGER","MARIE–JOSÉE","Full Professor","$164,299.38","$43.20"
"199","University of Ottawa","BERINI","PIERRE","Full Professor","$149,968.83","$43.20"
"200","University of Ottawa","BERNATCHEZ–LEMAIRE","IRMA","Full Professor","$140,963.07","$43.20"
"201","University of Ottawa","BERNIER","MARC–FRANÇOIS","Full Professor","$121,138.42","$43.20"
"202","University of Ottawa","BEST","JACQUELINE","Associate Professor","$109,968.84","$43.20"
"203","University of Ottawa","BETCHERMAN","GORDON","Full Professor","$120,282.51","$43.20"
"204","University of Ottawa","BEYER","PETER","Full Professor","$144,319.11","$43.20"
"205","University of Ottawa","BHARDWAJ","RAVI","Canada Research Chair","$127,475.07","$43.20"
"206","University of Ottawa","BIAGÉ","MICHEL","Director, Student Services","$124,436.30","$43.20"
"207","University of Ottawa","BICKEL","DAVID","Associate Professor","$130,280.46","$43.20"
"208","University of Ottawa","BIELAJEW","CATHERINE","Full Professor","$154,700.22","$43.20"
"209","University of Ottawa","BILLETTE","JEAN–FRANÇOIS","Systems Analyst","$120,836.47","$43.20"
"210","University of Ottawa","BILODEAU","MARTIN","Full Professor","$137,616.78","$43.20"
"211","University of Ottawa","BIRKETT","NICHOLAS","Associate Professor","$131,146.71","$43.20"
"212","University of Ottawa","BIRT","PAUL","Associate Professor","$127,316.82","$43.20"
"213","University of Ottawa","BISCHOFF","PETER","Full Professor","$138,686.64","$43.20"
"214","University of Ottawa","BLAIS","ALEXANDRE","Assistant Professor","$105,473.28","$43.20"
"215","University of Ottawa","BLAIS","JULES","Full Professor","$128,631.75","$43.20"
"216","University of Ottawa","BLAIS","SERGE","Director, Centre for Continuing Education","$126,832.72","$43.20"
"217","University of Ottawa","BLANCHARD","CÉLINE","Associate Professor","$111,624.60","$43.20"
"218","University of Ottawa","BLOUIN–DEMERS","GABRIEL","Full Professor","$124,594.03","$43.20"
"219","University of Ottawa","BLUTE","RICHARD","Full Professor","$144,067.32","$43.20"
"220","University of Ottawa","BOCHMANN","GREGOR","Full Professor","$158,301.54","$43.20"
"221","University of Ottawa","BOCK","MICHEL","Associate Professor","$110,767.55","$43.20"
"222","University of Ottawa","BODDY","CHRISTOPHER","Associate Professor","$111,960.99","$43.20"
"223","University of Ottawa","BOILEAU","MARIO","Assistant Director, Technical Services and Maintenance","$111,924.00","$43.20"
"224","University of Ottawa","BOILY","LISE","Full Professor","$150,512.37","$43.20"
"225","University of Ottawa","BOIVIN","DENIS","Full Professor","$141,590.06","$43.20"
"226","University of Ottawa","BOLDUC","JONATHAN","Associate Professor","$105,190.65","$43.20"
"227","University of Ottawa","BOLIC","MIODRAG","Associate Professor","$113,293.98","$43.20"
"228","University of Ottawa","BONACCIO","SILVIA","Associate Professor","$124,684.29","$43.20"
"229","University of Ottawa","BONEN","LINDA","Full Professor","$154,646.29","$43.20"
"230","University of Ottawa","BONNEVILLE","LUC","Associate Professor","$104,194.65","$43.20"
"231","University of Ottawa","BOUCHARD","LOUISE","Full Professor","$120,865.05","$43.20"
"232","University of Ottawa","BOUCHARD","MARTIN","Full Professor","$145,242.37","$43.20"
"233","University of Ottawa","BOUCHER","FRANCE","Director Research, Trust & Endowment","$113,573.37","$43.20"
"234","University of Ottawa","BOUDREAU","PIERRE","Associate Professor","$131,146.71","$43.20"
"235","University of Ottawa","BOUJENOUI","AMEUR","Assistant Professor","$129,852.39","$43.20"
"236","University of Ottawa","BOUKERCHE","AZZEDINE","Canada Research Chair","$162,885.66","$43.20"
"237","University of Ottawa","BOURDAGES","JOHANNE","Associate Vice–President, Academic","$173,970.30","$43.20"
"238","University of Ottawa","BOURGAULT","YVES","Full Professor","$129,516.60","$43.20"
"239","University of Ottawa","BOURGEAULT","IVY","Full Professor","$137,998.92","$43.20"
"240","University of Ottawa","BOUTET","ISABELLE","Assistant Professor","$100,357.68","$43.20"
"241","University of Ottawa","BOWKER","LYNNE","Full Professor","$132,383.44","$43.20"
"242","University of Ottawa","BOYD","ROBERT","Canada Research Chair","$225,337.62","$43.20"
"243","University of Ottawa","BOYD","SYLVIA","Full Professor","$152,861.46","$43.20"
"244","University of Ottawa","BOZEC","RICHARD","Full Professor","$146,301.21","$43.20"
"245","University of Ottawa","BRABEC","THOMAS","Chair, Department of Physics","$184,725.17","$43.20"
"246","University of Ottawa","BRADWEJN","JACQUES","Dean","$385,699.92","$43.20"
"247","University of Ottawa","BRAEN","ANDRÉ","Full Professor","$158,301.54","$43.20"
"248","University of Ottawa","BRAJTMAN","SUSAN","Associate Professor","$119,432.13","$43.20"
"249","University of Ottawa","BRAND","KEVIN","Associate Professor","$127,801.02","$43.20"
"250","University of Ottawa","BRETON","GILLES","Director, International Office","$155,109.44","$43.20"
"251","University of Ottawa","BRETON","JOEL","Systems Analyst","$114,339.03","$43.20"
"252","University of Ottawa","BRISSET","ANNIE","Full Professor","$138,471.63","$43.20"
"253","University of Ottawa","BROCHU","PIERRE","Associate Professor","$107,159.57","$43.20"
"254","University of Ottawa","BROSSEAU","LUCIE","Full Professor","$140,653.29","$43.20"
"255","University of Ottawa","BROSSEAU","MARC","Full Professor","$137,185.70","$43.20"
"256","University of Ottawa","BROWN","ADAM","Lecturer","$104,569.35","$43.20"
"257","University of Ottawa","BROWN","EARL","Full Professor","$153,484.68","$43.20"
"258","University of Ottawa","BROWN","STEPHEN","Associate Professor","$118,939.98","$43.20"
"259","University of Ottawa","BRUCKERT","CHRISTINE","Associate Professor","$114,577.83","$43.20"
"260","University of Ottawa","BRUN DEL RE","CLAUDIO","Director, Building Services","$149,480.08","$43.20"
"261","University of Ottawa","BRUNELLE","MARC","Associate Professor","$107,857.37","$43.20"
"262","University of Ottawa","BRYCE","DAVID","Associate Professor","$112,418.14","$43.20"
"263","University of Ottawa","BURGESS","RICHARD","Full Professor","$146,831.05","$43.20"
"264","University of Ottawa","BURKE","VICTORIA","Associate Professor","$121,358.19","$43.20"
"265","University of Ottawa","BURLONE","NATHALIE","Associate Professor","$125,348.21","$43.20"
"266","University of Ottawa","BURNS","LORI","Full Professor","$147,744.82","$43.20"
"267","University of Ottawa","BUSSIÈRES","MARIE–PIERRE","Associate Professor","$104,896.15","$43.20"
"268","University of Ottawa","CÔTÉ","ANTOINE","Associate Professor","$128,288.04","$43.20"
"269","University of Ottawa","CÔTÉ","DOMINIQUE","Associate Professor","$109,425.78","$43.20"
"270","University of Ottawa","CÔTÉ","JOCELYN","Canada Research Chair","$130,389.18","$43.20"
"271","University of Ottawa","CÔTÉ","MARIE–HÉLÈNE","Associate Professor","$131,055.19","$43.20"
"272","University of Ottawa","CADIEUX","SONIA","Associate Registrar, Operations","$102,043.03","$43.20"
"273","University of Ottawa","CAIRNS WAY","ROSEMARY","Associate Professor","$131,146.71","$43.20"
"274","University of Ottawa","CALOF","JONATHAN","Associate Professor","$133,646.80","$43.20"
"275","University of Ottawa","CAMPBELL","KATHRYN","Associate Professor","$138,276.48","$43.20"
"276","University of Ottawa","CAMPBELL","KENNETH","Full Professor","$158,301.54","$43.20"
"277","University of Ottawa","CAO","HUHUA","Full Professor","$130,087.32","$43.20"
"278","University of Ottawa","CAO","XUDONG","Associate Professor","$119,521.52","$43.20"
"279","University of Ottawa","CAPPELIEZ","PHILIPPE","Full Professor","$154,724.67","$43.20"
"280","University of Ottawa","CARDINAL","LINDA","Full Professor","$145,433.43","$43.20"
"281","University of Ottawa","CARDINAL","STÉPHANE","Director, Global and Community Service Office","$102,944.72","$43.20"
"282","University of Ottawa","CARLSON","DAVID","Full Professor","$161,975.31","$43.20"
"283","University of Ottawa","CARNEGIE","JACQUELINE","Associate Professor","$113,547.84","$43.20"
"284","University of Ottawa","CARO","DENIS","Full Professor","$158,451.54","$43.20"
"285","University of Ottawa","CARRIÈRE","HÉLÈNE","Director, Organizational Effectiveness","$110,267.36","$43.20"
"286","University of Ottawa","CARRIÈRE","JULES","Associate Professor","$146,146.71","$43.20"
"287","University of Ottawa","CARRIER","DANIELLE","Associate Professor","$131,146.71","$43.20"
"288","University of Ottawa","CARRIER","FRANCOIS","Director, International Research","$119,318.72","$43.20"
"289","University of Ottawa","CARRIER","HÉLÈNE","Director, Morisset Library","$131,214.31","$43.20"
